id,name,address,brand,category,price,target_price,supply,status
seoul_seodaemun_1,서대문 GS건설,서울특별시 서대문구,GS건설,아파트,2700,3000,420,분양중
seoul_jongno_1,종로 포스코,서울특별시 종로구,포스코,아파트,3200,3500,380,분양예정
seoul_jung_1,중구 디에트르,서울특별시 중구,디에트르,아파트,3000,3300,350,분양중
seoul_yeongdeungpo_1,영등포 써밋,서울특별시 영등포구,써밋,아파트,2900,3200,480,분양중
seoul_dongjak_1,동작 해링턴,서울특별시 동작구,해링턴,아파트,2700,3000,420,분양예정
seoul_gwanak_1,관악 한화포레나,서울특별시 관악구,한화포레나,아파트,2500,2800,450,분양중
seoul_gangser_1,강서 센트럴파크,서울특별시 강서구,센트럴,아파트,2600,2900,520,분양중
seoul_yangcheon_1,양천 레이크,서울특별시 양천구,레이크,아파트,2700,3000,480,분양예정
seoul_guro_1,구로 스카이,서울특별시 구로구,스카이,아파트,2400,2700,450,분양중
seoul_geumcheon_1,금천 파크뷰,서울특별시 금천구,파크뷰,아파트,2300,2600,420,분양중
gyeonggi_gwangju_1,광주 센트럴,경기도 광주시,센트럴,아파트,1900,2200,580,분양중
gyeonggi_gunpo_1,군포 SK뷰,경기도 군포시,SK뷰,아파트,2000,2300,520,분양예정
gyeonggi_osan_1,오산 호반베르디움,경기도 오산시,호반베르디움,아파트,1750,2050,480,분양중
gyeonggi_yangju_1,양주 포레나,경기도 양주시,포레나,아파트,1650,1950,520,분양중
gyeonggi_guri_1,구리 꿈에그린,경기도 구리시,꿈에그린,아파트,2100,2400,450,분양예정
gyeonggi_anseong_1,안성 위브더제니스,경기도 안성시,위브,아파트,1550,1850,480,분양중
gyeonggi_pocheon_1,포천 두산위브,경기도 포천시,두산위브,아파트,1450,1750,420,분양중
gyeonggi_uiwang_1,의왕 코오롱하늘채,경기도 의왕시,코오롱하늘채,아파트,1950,2250,450,분양예정
gyeonggi_yeoju_1,여주 현대,경기도 여주시,현대,아파트,1400,1700,380,분양중
gyeonggi_dongducheon_1,동두천 대우,경기도 동두천시,대우,아파트,1350,1650,350,분양중
gyeonggi_gwacheon_1,과천 GS건설,경기도 과천시,GS건설,아파트,3200,3500,420,분양예정
incheon_bupyeong_1,인천 부평 포스코,인천광역시 부평구,포스코,아파트,2050,2350,580,분양중
incheon_gyeyang_1,인천 계양 디에트르,인천광역시 계양구,디에트르,아파트,1950,2250,520,분양중
incheon_jung_1,인천 중구 써밋,인천광역시 중구,써밋,아파트,1850,2150,480,분양예정
incheon_dong_1,인천 동구 해링턴,인천광역시 동구,해링턴,아파트,1750,2050,420,분양중
incheon_michuhol_1,인천 미추홀 한화포레나,인천광역시 미추홀구,한화포레나,아파트,1900,2200,520,분양중
daejeon_daedeok_1,대전 대덕 레이크,대전광역시 대덕구,레이크,아파트,1700,2000,480,분양예정
daejeon_dong_1,대전 동구 스카이,대전광역시 동구,스카이,아파트,1650,1950,420,분양중
daejeon_jung_1,대전 중구 파크뷰,대전광역시 중구,파크뷰,아파트,1750,2050,450,분양중
chungnam_seosan_1,서산 센트럴,충청남도 서산시,센트럴,아파트,1450,1750,420,분양예정
chungnam_boryeong_1,보령 SK뷰,충청남도 보령시,SK뷰,아파트,1350,1650,380,분양중
chungnam_gongju_1,공주 호반베르디움,충청남도 공주시,호반베르디움,아파트,1400,1700,420,분양중
chungbuk_chungju_1,충주 포레나,충청북도 충주시,포레나,아파트,1500,1800,450,분양예정
chungbuk_jecheon_1,제천 꿈에그린,충청북도 제천시,꿈에그린,아파트,1350,1650,380,분양중
daegu_jung_1,대구 중구 위브더제니스,대구광역시 중구,위브,아파트,1850,2150,420,분양중
daegu_dong_1,대구 동구 두산위브,대구광역시 동구,두산위브,아파트,1750,2050,450,분양예정
daegu_seo_1,대구 서구 코오롱하늘채,대구광역시 서구,코오롱하늘채,아파트,1800,2100,480,분양중
daegu_nam_1,대구 남구 현대,대구광역시 남구,현대,아파트,1750,2050,420,분양중
daegu_buk_1,대구 북구 대우,대구광역시 북구,대우,아파트,1700,2000,450,분양예정
gyeongbuk_gyeongju_1,경주 GS건설,경상북도 경주시,GS건설,아파트,1450,1750,420,분양중
gyeongbuk_andong_1,안동 포스코,경상북도 안동시,포스코,아파트,1350,1650,380,분양중
gyeongbuk_gimcheon_1,김천 디에트르,경상북도 김천시,디에트르,아파트,1400,1700,420,분양예정
gyeongbuk_yeongcheon_1,영천 써밋,경상북도 영천시,써밋,아파트,1300,1600,350,분양중
gyeongbuk_gyeongsan_1,경산 해링턴,경상북도 경산시,해링턴,아파트,1450,1750,420,분양중
busan_dong_1,부산 동구 한화포레나,부산광역시 동구,한화포레나,아파트,1850,2150,420,분양예정
busan_nam_1,부산 남구 레이크,부산광역시 남구,레이크,아파트,1900,2200,480,분양중
busan_buk_1,부산 북구 스카이,부산광역시 북구,스카이,아파트,1750,2050,420,분양중
busan_suyeong_1,부산 수영 파크뷰,부산광역시 수영구,파크뷰,아파트,2000,2300,450,분양예정
busan_busanjin_1,부산 부산진 센트럴,부산광역시 부산진구,센트럴,아파트,1900,2200,520,분양중
ulsan_dong_1,울산 동구 SK뷰,울산광역시 동구,SK뷰,아파트,1650,1950,420,분양중
ulsan_buk_1,울산 북구 호반베르디움,울산광역시 북구,호반베르디움,아파트,1600,1900,450,분양예정
ulsan_jung_1,울산 중구 포레나,울산광역시 중구,포레나,아파트,1650,1950,420,분양중
gyeongnam_jinju_1,진주 꿈에그린,경상남도 진주시,꿈에그린,아파트,1500,1800,420,분양중
gyeongnam_geoje_1,거제 위브더제니스,경상남도 거제시,위브,아파트,1550,1850,450,분양예정
gyeongnam_tongyeong_1,통영 두산위브,경상남도 통영시,두산위브,아파트,1450,1750,380,분양중
gyeongnam_sacheon_1,사천 코오롱하늘채,경상남도 사천시,코오롱하늘채,아파트,1400,1700,420,분양중
gyeongnam_miryang_1,밀양 현대,경상남도 밀양시,현대,아파트,1350,1650,380,분양예정
gwangju_dong_1,광주 동구 대우,광주광역시 동구,대우,아파트,1650,1950,420,분양중
gwangju_seo_1,광주 서구 GS건설,광주광역시 서구,GS건설,아파트,1700,2000,450,분양중
gwangju_buk_1,광주 북구 포스코,광주광역시 북구,포스코,아파트,1650,1950,420,분양예정
jeonbuk_iksan_1,익산 디에트르,전라북도 익산시,디에트르,아파트,1450,1750,420,분양중
jeonbuk_gunsan_1,군산 써밋,전라북도 군산시,써밋,아파트,1400,1700,380,분양중
jeonbuk_jeongeup_1,정읍 해링턴,전라북도 정읍시,해링턴,아파트,1350,1650,350,분양예정
jeonnam_mokpo_1,목포 한화포레나,전라남도 목포시,한화포레나,아파트,1450,1750,420,분양중
jeonnam_suncheon_1,순천 레이크,전라남도 순천시,레이크,아파트,1500,1800,450,분양중
jeonnam_naju_1,나주 스카이,전라남도 나주시,스카이,아파트,1400,1700,420,분양예정
gangwon_gangneung_1,강릉 파크뷰,강원도 강릉시,파크뷰,아파트,1350,1650,380,분양중
gangwon_donghae_1,동해 센트럴,강원도 동해시,센트럴,아파트,1300,1600,350,분양중
gangwon_sokcho_1,속초 SK뷰,강원도 속초시,SK뷰,아파트,1400,1700,420,분양예정
gangwon_samcheok_1,삼척 호반베르디움,강원도 삼척시,호반베르디움,아파트,1250,1550,320,분양중
seoul_gangnam_rent1,강남 자이 르네상스,서울특별시 강남구,자이,민간임대,2800,3100,380,모집중
seoul_seocho_rent1,서초 래미안 원베일리,서울특별시 서초구,래미안,민간임대,2600,2900,320,모집중
seoul_songpa_rent1,송파 헬리오시티 민간임대,서울특별시 송파구,헬리오시티,민간임대,2400,2700,450,모집예정
seoul_mapo_rent1,마포 아크로리버파크,서울특별시 마포구,아크로,민간임대,2700,3000,380,모집중
seoul_yongsan_rent1,용산 더샵 한강,서울특별시 용산구,더샵,민간임대,3200,3500,280,모집예정
gyeonggi_suwon_rent1,수원 광교 위브더제니스,경기도 수원시,위브,민간임대,2000,2300,520,모집중
gyeonggi_seongnam_rent1,성남 판교 푸르지오월드마크,경기도 성남시,푸르지오,민간임대,2400,2700,420,모집중
gyeonggi_goyang_rent1,고양 일산 힐스테이트,경기도 고양시,힐스테이트,민간임대,1900,2200,580,모집예정
gyeonggi_yongin_rent1,용인 수지 자이,경기도 용인시,자이,민간임대,2100,2400,480,모집중
gyeonggi_bucheon_rent1,부천 중동 e편한세상,경기도 부천시,e편한세상,민간임대,1850,2150,420,모집중
gyeonggi_hwaseong_rent1,화성 동탄 롯데캐슬,경기도 화성시,롯데캐슬,민간임대,1950,2250,680,모집예정
gyeonggi_namyangju_rent1,남양주 다산 아이파크,경기도 남양주시,아이파크,민간임대,1750,2050,520,모집중
gyeonggi_gimpo_rent1,김포 한강 SK뷰,경기도 김포시,SK뷰,민간임대,1850,2150,480,모집중
gyeonggi_hanam_rent1,하남 미사 더샵,경기도 하남시,더샵,민간임대,2000,2300,520,모집예정
gyeonggi_paju_rent1,파주 운정 호반베르디움,경기도 파주시,호반베르디움,민간임대,1700,2000,580,모집중
incheon_yeonsu_rent1,인천 송도 센트럴파크,인천광역시 연수구,센트럴,민간임대,1900,2200,620,모집중
incheon_seo_rent1,인천 검단 자이,인천광역시 서구,자이,민간임대,1750,2050,520,모집예정
incheon_namdong_rent1,인천 구월 푸르지오,인천광역시 남동구,푸르지오,민간임대,1850,2150,450,모집중
daejeon_yuseong_rent1,대전 도안 힐스테이트,대전광역시 유성구,힐스테이트,민간임대,1650,1950,520,모집중
daejeon_seo_rent1,대전 둔산 래미안,대전광역시 서구,래미안,민간임대,1700,2000,420,모집예정
sejong_rent1,세종 나성 자이,세종특별자치시,자이,민간임대,1600,1900,680,모집중
sejong_rent2,세종 어진 푸르지오,세종특별자치시,푸르지오,민간임대,1650,1950,580,모집중
chungnam_cheonan_rent1,천안 불당 e편한세상,충청남도 천안시,e편한세상,민간임대,1550,1850,520,모집예정
chungnam_asan_rent1,아산 탕정 롯데캐슬,충청남도 아산시,롯데캐슬,민간임대,1500,1800,480,모집중
daegu_suseong_rent1,대구 수성 힐스테이트,대구광역시 수성구,힐스테이트,민간임대,1700,2000,420,모집중
daegu_dalseo_rent1,대구 월성 자이,대구광역시 달서구,자이,민간임대,1650,1950,380,모집예정
busan_haeundae_rent1,부산 해운대 아이파크,부산광역시 해운대구,아이파크,민간임대,2000,2300,520,모집중
busan_yeonje_rent1,부산 연제 푸르지오,부산광역시 연제구,푸르지오,민간임대,1800,2100,420,모집중
busan_sasang_rent1,부산 사상 더샵,부산광역시 사상구,더샵,민간임대,1650,1950,480,모집예정
ulsan_nam_rent1,울산 삼산 힐스테이트,울산광역시 남구,힐스테이트,민간임대,1600,1900,380,모집중
gyeongnam_changwon_rent1,창원 성산 자이,경상남도 창원시,자이,민간임대,1550,1850,520,모집중
gyeongnam_gimhae_rent1,김해 장유 롯데캐슬,경상남도 김해시,롯데캐슬,민간임대,1500,1800,580,모집예정
gwangju_gwangsan_rent1,광주 수완 푸르지오,광주광역시 광산구,푸르지오,민간임대,1550,1850,480,모집중
gwangju_nam_rent1,광주 봉선 힐스테이트,광주광역시 남구,힐스테이트,민간임대,1500,1800,420,모집중
jeonbuk_jeonju_rent1,전주 효자 자이,전라북도 전주시,자이,민간임대,1450,1750,380,모집예정
jeonnam_yeosu_rent1,여수 웅천 e편한세상,전라남도 여수시,e편한세상,민간임대,1350,1650,320,모집중
gangwon_chuncheon_rent1,춘천 퇴계 푸르지오,강원도 춘천시,푸르지오,민간임대,1300,1600,350,모집중
gangwon_wonju_rent1,원주 혁신 힐스테이트,강원도 원주시,힐스테이트,민간임대,1250,1550,380,모집예정
